x yn
6.549836 0.055014
1.954985 0.676618
8.734194 0.000001
1.588749 1.070761
5.191540 0.096949
7.513268 0.184340
6.961875 0.130328
8.369085 0.017171
8.102922 0.129600
3.653367 0.174282
1.686107 0.942335
1.312744 1.309525
3.714605 0.122703
3.516421 0.282772
9.700974 0.258241
4.062959 0.401063
9.301011 0.028748
2.170767 0.678224
6.805361 0.000001
4.652227 0.258305
3.871168 0.270693
4.883943 0.365594
2.264865 0.586659
9.964468 0.053118
1.160826 1.601483
9.711080 0.070149
4.424133 0.094762
4.803635 0.191411
4.652353 0.395260
3.566933 0.281394
7.093970 0.139357
5.738551 0.144987
3.520690 0.447749
3.923148 0.281670
3.485981 0.446357
6.776482 0.103693
1.769312 0.825525
5.393164 0.287574
3.575246 0.386445
7.341994 0.020147
5.983856 0.043044
9.864270 0.089246
9.122307 0.147121
2.319053 0.493114
6.014843 0.087112
3.937163 0.197329
2.052419 0.644909
5.075415 0.192357
2.583658 0.257547
7.893062 0.287307
5.062476 0.304211
4.469700 0.298967
2.060649 0.672568
6.777854 0.117629
3.794090 0.329152
6.916824 0.055473
9.781541 0.155249
3.508833 0.398494
2.668052 0.374795
6.859388 0.252669
2.233165 0.662845
7.276401 0.188937
2.987804 0.510865
3.190296 0.329859
4.827966 0.199774
4.102560 0.280234
1.207563 1.608491
9.240933 0.108739
3.576109 0.285994
7.192520 0.089243
4.148107 0.302338
5.421283 0.006566
7.790376 0.114481
3.103876 0.115581
3.856620 0.246984
1.259439 1.352769
9.241225 0.171137
7.883123 0.153897
9.127604 0.000001
1.104600 1.655646
9.614406 0.018984
5.051104 0.109567
9.262300 0.007179
5.503357 0.275780
6.403467 0.112008
3.529606 0.214476
9.368703 0.186904
7.768347 0.085053
3.360925 0.310411
9.603790 0.000001
3.235143 0.300681
8.305393 0.093704
7.198964 0.040286
2.916979 0.436303
2.401991 0.655992
7.026301 0.053942
4.613811 0.280446
4.223194 0.402546
1.986858 0.788177
6.091001 0.191355
