x yn
4.784378 0.102267
6.521684 0.161058
7.054147 0.232263
9.875040 0.211254
7.568679 0.197804
8.822244 0.005653
8.531525 0.360855
3.647499 0.259136
3.942154 0.269712
9.542791 0.103437
4.823077 0.115016
9.380075 0.042770
5.562637 0.053670
9.510323 0.049240
8.672835 0.086714
9.943088 0.000001
3.806771 0.323189
3.556327 0.312366
7.913761 0.039809
1.679993 0.746730
7.882130 0.292040
9.663940 0.000001
5.885636 0.146243
3.434235 0.413796
9.807677 0.074807
7.165941 0.338326
9.791398 0.045671
4.388405 0.359329
3.673198 0.214519
6.186449 0.292208
6.698633 0.152721
6.343711 0.284627
2.847360 0.450086
6.693873 0.103214
3.121775 0.400918
7.491617 0.218624
3.552532 0.305652
8.322983 0.181316
1.363743 0.678889
7.392994 0.199006
9.525348 0.050585
7.259538 0.044827
7.374807 0.129721
2.522421 0.648518
5.471695 0.030646
7.422894 0.328637
9.591649 0.181654
2.483537 0.516887
4.997171 0.296591
3.076927 0.272401
3.423738 0.546971
1.560192 0.799469
6.524310 0.153424
7.557918 0.090035
5.686756 0.352818
2.386973 0.447076
6.150884 0.284667
8.617207 0.134385
7.526046 0.266745
9.131979 0.005480
3.835006 0.231882
1.629087 0.649619
3.222524 0.496709
8.757501 0.063756
5.602383 0.060711
2.188283 0.458398
1.818563 0.575691
8.788054 0.111056
5.743831 0.452131
3.222132 0.320644
7.131058 0.055740
3.229160 0.412484
7.058521 0.152538
7.270242 0.086613
5.227463 0.061648
5.124363 0.252236
6.229133 0.342898
2.646523 0.401506
8.095432 0.032664
9.912867 0.000001
6.934290 0.140272
8.668589 0.144779
1.786766 0.751141
2.126035 0.351152
5.891067 0.273916
2.788412 0.065311
2.230898 0.422400
6.725190 0.234454
5.949499 0.008291
2.385074 0.444384
7.786871 0.212846
6.861290 0.533591
2.773845 0.484372
4.285128 0.250456
9.787476 0.000001
2.196022 0.612122
8.703867 0.172156
6.078540 0.068415
3.589595 0.174627
3.869918 0.268754
