x yn
2.113948 0.697520
7.754832 0.166201
7.427953 -0.029182
5.244606 0.144841
4.420749 0.132913
6.967131 0.076397
8.785012 0.130578
1.503927 1.164944
1.038698 1.985913
1.870083 0.860440
9.476801 0.013486
2.850904 0.369056
1.823183 1.068365
3.255608 0.401871
9.975518 0.067948
3.610464 0.146893
1.326985 1.424858
3.652628 0.239794
1.228231 1.525612
8.197635 0.095544
4.106426 0.225621
7.230383 0.054658
8.951218 0.090801
8.655812 -0.102870
3.443570 0.332362
1.782493 0.803446
3.202021 0.382284
4.407735 0.171755
1.402656 1.190430
6.182275 0.201470
4.571414 0.242634
8.186446 0.107941
3.865090 0.106610
4.918138 0.182865
1.668369 0.877329
8.907111 0.151545
6.470583 0.324327
3.797080 0.180810
1.422419 1.398896
1.409805 1.307161
4.784582 0.199986
2.264503 0.594635
5.355745 0.198633
7.617589 0.091213
5.295958 0.136403
1.635158 0.977130
2.825700 0.436747
8.289582 0.194913
1.066961 1.850325
8.660565 -0.000987
2.874011 0.442440
7.128078 0.284957
4.306000 0.007642
5.900066 0.264559
6.765377 0.331415
8.368967 0.068566
9.602045 0.059136
9.546144 -0.157858
2.093132 0.490627
4.729178 0.253335
7.356410 0.026172
4.003655 0.279186
7.138157 0.287883
2.324312 0.483542
2.328577 0.585783
2.837826 0.331177
1.350510 1.406621
5.231283 0.198891
2.896838 0.360636
7.412451 -0.003619
3.170443 0.538121
6.809767 0.127334
6.017235 0.272043
4.776216 0.304902
4.887930 0.055108
5.329343 0.305291
4.445776 0.338315
6.512965 0.346800
1.885550 0.752310
1.370481 1.331198
6.008677 0.002385
4.532356 0.128170
9.797269 -0.155391
6.070543 0.158035
2.542996 0.635466
5.031454 0.184823
8.436098 0.142240
3.610405 0.267598
4.651957 0.216201
3.827219 0.230042
7.554194 -0.010244
3.344029 0.236662
8.161958 0.111625
9.481926 0.020644
5.335003 0.048451
2.405736 0.532990
2.608944 0.449892
8.610191 0.115342
2.455612 0.480097
3.050406 0.395550
